[2021-04-08 00:00:07]: GODLIKe [hax, Level 44]: bad
[2021-04-08 02:00:56]: x7|KshKsh99 [xSD7, Level 0]: zemer: oh
[2021-04-08 02:01:08]: ***  [, Level 0]: restart is on a killing spree with 5 blocks
[2021-04-08 02:01:21]: zemer [, Level 37]: any:
[2021-04-08 02:01:26]: ***  [, Level 0]: 'nameless tee' has left the game
[2021-04-08 02:01:38]: ***  [, Level 0]: 'Isegrin' entered and joined the game
[2021-04-08 02:01:44]: ***  [, Level 0]: 'Mr.KshKsh99' entered and joined the game
[2021-04-08 02:01:53]: Isegrin [, Level 55]: praNjkda
[2021-04-08 02:01:59]: ***  [, Level 0]: [INFO] You can drop weapons with 'f4' (or the key for vote no)
[2021-04-08 02:02:15]: ***  [, Level 0]: 'restart' has left the game (Timeout)
[2021-04-08 02:02:15]: ***  [, Level 0]: 'resart' has left the game (Timeout)
[2021-04-08 02:02:23]: Лимонад [MFG, Level 37]: Anatomy:
[2021-04-08 02:02:50]: ***  [, Level 0]: 'Virus' entered and joined the game
[2021-04-08 02:02:50]: Mr.KshKsh99 [xSD7, Level 0]: lag
[2021-04-08 02:02:53]: ***  [, Level 0]: Лимонад is on a killing spree with 5 blocks
[2021-04-08 02:02:56]: weqe [MNKY, Level 12]: Anatomy: ?
[2021-04-08 02:02:57]: [D] x7|cya [xSD7, Level 39]: MieSlime: stop it
[2021-04-08 02:02:58]: jorden [, Level 0]: weqe:
[2021-04-08 02:02:59]: jorden [, Level 0]: ?
[2021-04-08 02:03:03]: weqe [MNKY, Level 12]: help ?
[2021-04-08 02:03:19]: Anatomy [MaL4iki kz, Level 35]: MieSlime: why block weqe
[2021-04-08 02:03:43]: ***  [, Level 0]: MieSlime is on a killing spree with 5 blocks
[2021-04-08 02:03:47]: Virus [, Level 49]: XD
[2021-04-08 02:03:50]: ***  [, Level 0]: 'Anatomy' changed name to 'rojden'
[2021-04-08 02:04:01]: ***  [, Level 0]: 'BC|kakashi' entered and joined the game
[2021-04-08 02:04:09]: MieSlime [FookinLads, Level 43]: ChillerDragon:  i know xD
[2021-04-08 02:04:09]: ChillerDragon [Chilli.*, Level 44]: MieSlime: I am currently afk.
[2021-04-08 02:04:13]: YelloWorlD [DogParty, Level 37]: [D] BC|Tixnix: not 404 but DogParty
[2021-04-08 02:04:19]: ***  [, Level 0]: MieSlime's killing spree was ended by Mr.KshKsh99 (5 blocks)
[2021-04-08 02:04:20]: weqe [MNKY, Level 12]: jorden: ?
[2021-04-08 02:04:23]: BC|Tixnix [404, Level 34]: YelloWorlD: ok
[2021-04-08 02:04:28]: ***  [, Level 0]: ERROR.'s killing spree was ended by [D] x7|cya (6 blocks)
[2021-04-08 02:04:29]: jorden [, Level 0]: weqe: i cant
[2021-04-08 02:04:31]: Mr.KshKsh99 [xSD7, Level 0]: laaaaaaaag
[2021-04-08 02:04:34]: weqe [MNKY, Level 12]: wow okay jorden u little assfuck
[2021-04-08 02:04:37]: jorden [, Level 0]: weqe: not my war
[2021-04-08 02:04:41]: ***  [, Level 0]: Лимонад is on a killing spree with 10 blocks
[2021-04-08 02:04:48]: weqe [MNKY, Level 12]: jorden: i helped u 10 times u fucking cock sucker
[2021-04-08 02:04:49]: ***  [, Level 0]: rojden is on a killing spree with 5 blocks
[2021-04-08 02:04:56]: jorden [, Level 0]: weqe: bcs you too
[2021-04-08 02:05:04]: MieSlime [FookinLads, Level 43]: ChillerDragon:  xDD i know,i watched it
[2021-04-08 02:05:04]: ChillerDragon [Chilli.*, Level 44]: MieSlime: I am currently afk.
[2021-04-08 02:05:09]: jorden [, Level 0]: h
[2021-04-08 02:05:11]: MieSlime [FookinLads, Level 43]: ChillerDragon:  i have it just next to me
[2021-04-08 02:05:11]: ChillerDragon [Chilli.*, Level 44]: MieSlime: I am currently afk.
[2021-04-08 02:05:12]: any [404, Level 42]: hiiii ERROR
[2021-04-08 02:05:20]: jorden [, Level 0]: XD
[2021-04-08 02:05:22]: ***  [, Level 0]: 'zemer' changed name to 'x7|zemer'
[2021-04-08 02:05:24]: MieSlime [FookinLads, Level 43]: ChillerDragon:  i have ur live stream on my second screen
[2021-04-08 02:05:24]: ChillerDragon [Chilli.*, Level 44]: MieSlime: I am currently afk.
[2021-04-08 02:05:30]: jorden [, Level 0]: chillerdragay[M] ok
[2021-04-08 02:05:34]: ***  [, Level 0]: Лимонад is on a killing spree with 15 blocks
[2021-04-08 02:05:42]: jorden [, Level 0]: Vodo4ka: ПРИВИ
[2021-04-08 02:05:48]: jorden [, Level 0]: Vodo4ka: У МИНЯ ЧИРЕЗ 2 ДНЯ ДР\
[2021-04-08 02:05:50]: jorden [, Level 0]: УУУЫЫЫ
[2021-04-08 02:05:54]: ERROR. [404, Level 56]: YelloWorlD:  omg
[2021-04-08 02:06:05]: x7|zemer [xSD7, Level 37]: Vodo4ka:
[2021-04-08 02:06:10]: Mr.KshKsh99 [xSD7, Level 0]: laaaaaag
[2021-04-08 02:06:28]: Friendiship ;-) [, Level 0]: YelloWorlD: t où ?
[2021-04-08 02:06:31]: ChillerDragon.* [Chilli.*, Level 41]: wb rly [D] BC|Tixnix ?
[2021-04-08 02:06:32]: ~DemoizL~ [, Level 39]: dog
[2021-04-08 02:06:39]: any [404, Level 42]: ~DemoizL~: l2p
[2021-04-08 02:06:42]: ChillerDragon.* [Chilli.*, Level 41]: ass MieSlime
[2021-04-08 02:06:59]: ***  [, Level 0]: [INFO] You can drop flags with 'f3' (or the key for vote yes)
[2021-04-08 02:07:04]: Virus [, Level 49]: VOVA
[2021-04-08 02:07:09]: ***  [, Level 0]: 'x7|zemer' changed name to 'zemer'
[2021-04-08 02:07:12]: ***  [, Level 0]: 'Virus' has left the game
[2021-04-08 02:07:45]: ***  [, Level 0]: 'Isegrin' has left the game
[2021-04-08 02:07:54]: MieSlime [FookinLads, Level 43]: ChillerDragon:  do u know who created ddnet ?
[2021-04-08 02:07:59]: zemer [, Level 37]: YelloWorlD: ???
[2021-04-08 02:08:02]: ChillerDragon.* [Chilli.*, Level 41]: what about ddnet MieSlime
[2021-04-08 02:08:10]: ***  [, Level 0]: 'Лимонад' has left the game
[2021-04-08 02:08:17]: Friendiship ;-) [, Level 0]: YelloWorlD: pq any me bloque
[2021-04-08 02:08:20]: ChillerDragon.* [Chilli.*, Level 41]: ddnet is a client a server and a hosted network a website and based on ddrace etc MieSlime
[2021-04-08 02:08:21]: MieSlime [FookinLads, Level 43]: ChillerDragon:  wdym
[2021-04-08 02:08:31]: MieSlime [FookinLads, Level 43]: ChillerDragon:  yes but someone created it
[2021-04-08 02:08:35]: ChillerDragon.* [|*KoG*|, Level 41]: its a team of people working on different projects MieSlime
[2021-04-08 02:09:00]: jorden [, Level 0]: пиздец
[2021-04-08 02:09:01]: jorden [, Level 0]: с инф хуккос
[2021-04-08 02:09:04]: jorden [, Level 0]: хуком
[2021-04-08 02:09:06]: jorden [, Level 0]: проебывать
[2021-04-08 02:09:19]: jorden [, Level 0]: гя
[2021-04-08 02:09:20]: jorden [, Level 0]: хуею
[2021-04-08 02:09:30]: ***  [, Level 0]: 'Лимонад' entered and joined the game
[2021-04-08 02:09:43]: ***  [, Level 0]: 'Лимонад' has left the game
[2021-04-08 02:09:45]: zemer [, Level 37]: [D] x7|cya:
[2021-04-08 02:09:51]: ***  [, Level 0]: YelloWorlD is on a killing spree with 5 blocks
[2021-04-08 02:10:14]: BC|Tixnix [BC, Level 34]: YelloWorlD:
[2021-04-08 02:10:38]: jorden [, Level 0]: YelloWorlD: look like a noob
[2021-04-08 02:10:41]: jorden [, Level 0]: portal with 2 dogs
[2021-04-08 02:10:45]: weqe [MNKY, Level 12]: ChillerDragon.*:
[2021-04-08 02:10:47]: any [404, Level 42]: YelloWorlD:
[2021-04-08 02:10:51]: any [404, Level 42]: rayen: fr
[2021-04-08 02:10:54]: Vodo4ka [JB.st, Level 41]: r
[2021-04-08 02:10:55]: rayen [, Level 0]: OUI
[2021-04-08 02:10:55]: zemer [, Level 37]: ChillerDragon:
[2021-04-08 02:11:02]: ChillerDragon.* [Chilli.*, Level 41]: remember war zemer
[2021-04-08 02:11:04]: zemer [, Level 37]: ChillerDragon: Warum?
[2021-04-08 02:11:07]: ChillerDragon.* [Chilli.*, Level 41]: like 1 min ago zemer
[2021-04-08 02:11:08]: MieSlime [FookinLads, Level 43]: weqe:
[2021-04-08 02:11:10]: ChillerDragon.* [Chilli.*, Level 41]: du hast nich geholfen zemer
[2021-04-08 02:11:10]: MieSlime [FookinLads, Level 43]: weqe: !!!!!!
[2021-04-08 02:11:12]: any [404, Level 42]: YelloWorlD:
[2021-04-08 02:11:13]: zemer [, Level 37]: ChillerDragon: Häää
[2021-04-08 02:11:13]: MieSlime [FookinLads, Level 43]: weqe: left
[2021-04-08 02:11:23]: [2] VeemID [DogParty, Level 0]: YelloWorlD: dis a any que jsuis avc vous
[2021-04-08 02:11:27]: zemer [, Level 37]: ChillerDragon: Wann hatten wir war und warum haben wir war?
[2021-04-08 02:11:37]: ChillerDragon.* [Chilli.*, Level 41]: weil du nich geholfen hast zemer
[2021-04-08 02:11:38]: ***  [, Level 0]: x7|cya is on a killing spree with 5 blocks
[2021-04-08 02:11:40]: ***  [, Level 0]: 'Asta' entered and joined the game
[2021-04-08 02:11:50]: jorden [, Level 0]: ChillerDragon: noob spining
[2021-04-08 02:11:58]: ***  [, Level 0]: 'tee' has left the game
[2021-04-08 02:11:59]: ***  [, Level 0]: [INFO] You can drop weapons with 'f4' (or the key for vote no)
[2021-04-08 02:12:02]: any [404, Level 42]: YelloWorlD: w<<<
[2021-04-08 02:12:20]: ChillerDragon [|*KoG*|, Level 44]: zemer:
[2021-04-08 02:12:33]: zemer [, Level 37]: ChillerDragon:
[2021-04-08 02:12:37]: jorden [, Level 0]: x7|KshKsh99: zemer help chilledragay
[2021-04-08 02:12:38]: ChillerDragon [Chilli.*, Level 44]: zemer: ich hab mit any team und wenn du nich hilfst hast du war
[2021-04-08 02:12:42]: Vodo4ka [JB.st, Level 41]: weqe: XD
[2021-04-08 02:12:50]: zemer [, Level 37]: ChillerDragon: Ok
[2021-04-08 02:13:05]: jorden [, Level 0]: ChillerDragon: do you believe to god?
[2021-04-08 02:13:05]: ChillerDragon [|*KoG*|, Level 44]: ne zemer
[2021-04-08 02:13:09]: zemer [, Level 37]: ChillerDragon: Ok
[2021-04-08 02:13:12]: ***  [, Level 0]: '[D] BC|kakashi' entered and joined the game
[2021-04-08 02:13:14]: weqe [MNKY, Level 12]: (1)ChillerDrago:
[2021-04-08 02:13:14]: (3)ChillerDrago [Chilli.*, Level 33]: weqe: I am currently afk.
[2021-04-08 02:13:22]: YelloWorlD [DogParty, Level 37]: frie
[2021-04-08 02:13:36]: weqe [MNKY, Level 12]: MieSlime:
[2021-04-08 02:13:43]: ***  [, Level 0]: x7|cya's killing spree was ended by ChillerDragon (5 blocks)
[2021-04-08 02:13:45]: ***  [, Level 0]: '[D] BC|kakashi' has left the game
[2021-04-08 02:14:03]: ***  [, Level 0]: '[D] BC|kakashi' entered and joined the game
[2021-04-08 02:14:04]: weqe [MNKY, Level 12]: ~DemoizL~:
[2021-04-08 02:14:30]: MieSlime [FookinLads, Level 43]: zemer:  noob fuck u
[2021-04-08 02:14:37]: Vodo4ka [JB.st, Level 41]: any²: XDD
[2021-04-08 02:14:39]: zemer [, Level 37]: MieSlime: Stfu gay
[2021-04-08 02:15:08]: Vodo4ka [JB.st, Level 41]: pro
[2021-04-08 02:15:14]: [D] BC|kakashi [BC, Level 0]: ChillerDragon: kannst du mir mal helfen#
[2021-04-08 02:15:23]: weqe [MNKY, Level 12]: MieSlime:
[2021-04-08 02:15:27]: [D] BC|kakashi [BC, Level 0]: MieSlime:
[2021-04-08 02:15:29]: [D] BC|Tixnix [BC, Level 26]: MieSlime:
[2021-04-08 02:15:32]: jorden [, Level 0]: ChillerDragon: give me change your ass map
[2021-04-08 02:15:34]: [D] BC|Tixnix [BC, Level 26]: ERROR:
[2021-04-08 02:15:42]: ChillerDragon.* [|*KoG*|, Level 41]: jorden: ?
[2021-04-08 02:15:44]: any [404, Level 42]: ERROR: bruh MieSlime  is killing us ...
[2021-04-08 02:15:45]: MieSlime [FookinLads, Level 43]: ERROR:  YelloWorlD  joined dogparty -__-
[2021-04-08 02:15:46]: jorden [, Level 0]: ChillerDragon:
[2021-04-08 02:15:49]: ChillerDragon.* [|*KoG*|, Level 41]: what is "giving change" jorden ?
[2021-04-08 02:15:51]: jorden [, Level 0]: ChillerDragon: delete bonus
[2021-04-08 02:16:12]: ChillerDragon [Chilli.*, Level 44]: we are working on bonus refactor jorden
[2021-04-08 02:16:25]: MieSlime [FookinLads, Level 43]: ERROR:  fuck u
[2021-04-08 02:16:26]: jorden [, Level 0]: ChillerDragon: max +2 jumps
[2021-04-08 02:16:28]: ERROR. [404, Level 56]: no
[2021-04-08 02:16:37]: ***  [, Level 0]: 'Asta' has left the game
[2021-04-08 02:16:37]: ***  [, Level 0]: 'MieSlime' has left the game
[2021-04-08 02:16:40]: Mr.KshKsh99 [xSD7, Level 0]: ChillerDragon: maybe do some work not talk
[2021-04-08 02:16:40]: ChillerDragon [Chilli.*, Level 44]: max 16 is planned jorden
[2021-04-08 02:16:42]: weqe [MNKY, Level 12]: ChillerDragon:
[2021-04-08 02:16:51]: x7|KshKsh99 [xSD7, Level 37]: [D] x7|cya: cant move
[2021-04-08 02:16:56]: ChillerDragon [|*KoG*|, Level 44]: what Mr.KshKsh99
[2021-04-08 02:16:59]: ***  [, Level 0]: [INFO] Go to the bank and deposit your wallet money to make it safe from stealing
[2021-04-08 02:17:06]: x7|KshKsh99 [xSD7, Level 37]: ChillerDragon: fix your ugly server
[2021-04-08 02:17:07]: zemer [, Level 37]: Mr.KshKsh99: Komm
[2021-04-08 02:17:09]: Vodo4ka [JB.st, Level 41]: ChillerDragon:  i guess u help all isn't it xd?
[2021-04-08 02:17:17]: Mr.KshKsh99 [xSD7, Level 0]: zemer: to much lag wait
[2021-04-08 02:17:17]: jorden [, Level 0]: ASDADASDASHDASDFHGSADFGHASGDHSAFHDAHDGHFSAFHDSAFJDFHGASDHFGSAFHGDSAFHDFSAFGDSAFDFJSADFGJASFGDSAHFDASDFJASFJDSAJDJFASDSAJDADSADFASJFDSADASDFJSAFJGDSAJDFSAJDFJSADFJSADFADFASDFSAFDASDFJGSAFGDSADFGJSADFSADFASDSFADASD
[2021-04-08 02:17:18]: rojden [MaL4iki kz, Level 35]: ASDADASDASHDASDFHGSADFGHASGDHSAFHDAHDGHFSAFHDSAFJDFHGASDHFGSAFHGDSAFHDFSAFGDSAFDFJSADFGJASFGDSAHFDASDFJASFJDSAJDJFASDSAJDADSADFASJFDSADASDFJSAFJGDSAJDFSAJDFJSADFJSADFADFASDFSAFDASDFJGSAFGDSADFGJSADFSAD
[2021-04-08 02:17:20]: ChillerDragon.* [Chilli.*, Level 41]: all that did not betray me Vodo4ka
[2021-04-08 02:17:22]: zemer [, Level 37]: Mr.KshKsh99: Ok
[2021-04-08 02:17:31]: Vodo4ka [JB.st, Level 41]: ChillerDragon.*: breh
[2021-04-08 02:17:33]: jorden [, Level 0]: Vodo4ka: я могу подрубить спам мачинку0) через чат типо
[2021-04-08 02:17:35]: jorden [, Level 0]: спамить
[2021-04-08 02:17:36]: jorden [, Level 0]: но зачем
[2021-04-08 02:17:52]: [D] BC|Tixnix [BC, Level 26]: ERROR:
[2021-04-08 02:17:55]: ***  [, Level 0]: 'УБИВАТЬ!' entered and joined the game
[2021-04-08 02:18:01]: YelloWorlD [DogParty, Level 37]: ERROR: not very good
[2021-04-08 02:18:08]: ***  [, Level 0]: 'power' entered and joined the game
[2021-04-08 02:18:10]: ***  [, Level 0]: rojden's killing spree was ended by any (5 blocks)
[2021-04-08 02:18:10]: x7|KshKsh99 [xSD7, Level 37]: [D] x7|cya: ..
[2021-04-08 02:18:14]: GOLD [404, Level 41]: [D] BC|Tixnix: stop block him
[2021-04-08 02:18:21]: [D] BC|kakashi [BC, Level 0]: ChillerDragon: wieso killst du meinen bruder BC|Tixnix ?
[2021-04-08 02:18:24]: Vodo4ka [JB.st, Level 41]: weqe: ohh
[2021-04-08 02:18:24]: [D] BC|Tixnix [BC, Level 26]: GOLD: his block me
[2021-04-08 02:18:25]: YelloWorlD [DogParty, Level 37]: [D] BC|Tixnix: stop block him
[2021-04-08 02:18:27]: zemer [, Level 37]: l
[2021-04-08 02:18:30]: YelloWorlD [DogParty, Level 37]: ChillerDragon:stop block tix
[2021-04-08 02:18:32]: ChillerDragon [|*KoG*|, Level 44]: [D] BC|kakashi: wir haben so hart war
[2021-04-08 02:18:32]: [D] BC|Tixnix [BC, Level 26]: GOLD: his block me
[2021-04-08 02:18:47]: [D] BC|kakashi [BC, Level 0]: ChillerDragon: naja
[2021-04-08 02:18:55]: [D] BC|Tixnix [BC, Level 26]: GOLD: his block me
[2021-04-08 02:18:59]: ***  [, Level 0]: 'zemer' changed name to 'x7|zemer'
[2021-04-08 02:19:01]: ***  [, Level 0]: 'rojden' changed name to 'Anatomy'
[2021-04-08 02:19:01]: ***  [, Level 0]: 'jorden' changed name to 'Anatomyx'
[2021-04-08 02:19:05]: Vodo4ka [JB.st, Level 41]: weqe: bruh
[2021-04-08 02:19:10]: Anatomy [MaL4iki kz, Level 35]: x7|zemer: you not x7
[2021-04-08 02:19:12]: weqe [MNKY, Level 12]: wat ? now u are sorry Vodo4ka ?
[2021-04-08 02:19:16]: x7|zemer [xSD7, Level 37]: Anatomy: I am idiot
[2021-04-08 02:19:18]: Vodo4ka [JB.st, Level 41]: weqe: for wat
[2021-04-08 02:19:19]: ***  [, Level 0]: 'power2' entered and joined the game
[2021-04-08 02:19:20]: Anatomy [MaL4iki kz, Level 35]: x7|KshKsh99: zemer help all enemies
[2021-04-08 02:19:24]: weqe [MNKY, Level 12]: for blocking me ? Vodo4ka
[2021-04-08 02:19:27]: Anatomy [MaL4iki kz, Level 35]: x7|zemer: kshksh say you leave
[2021-04-08 02:19:30]: Vodo4ka [JB.st, Level 41]: weqe: mmm maybe
[2021-04-08 02:19:36]: Vodo4ka [JB.st, Level 41]: weqe: idk who is ur enemy
[2021-04-08 02:19:36]: x7|zemer [xSD7, Level 37]: Mr.KshKsh99: ?? i didnt leave
[2021-04-08 02:19:52]: weqe [MNKY, Level 12]: now u know Vodo4ka , its u
[2021-04-08 02:20:00]: Vodo4ka [JB.st, Level 41]: weqe: hah only i?
[2021-04-08 02:20:00]: ChillerDragon [Chilli.*, Level 44]: any: i stop blox [D] BC|Tixnix u stop blox Friendiship ;-) ok?
[2021-04-08 02:20:04]: weqe [MNKY, Level 12]: yep only u Vodo4ka
[2021-04-08 02:20:08]: Vodo4ka [JB.st, Level 41]: ц
[2021-04-08 02:20:11]: x7|zemer [xSD7, Level 37]: Anatomy: Stop
[2021-04-08 02:20:12]: Vodo4ka [JB.st, Level 41]: weqe: q
[2021-04-08 02:20:15]: weqe [MNKY, Level 12]: poka !!
[2021-04-08 02:20:15]: power2 [TrRShClNrRs, Level 0]: sad weqe :c
[2021-04-08 02:20:15]: any² [404, Level 0]: ChillerDragon: i dont care about bc
[2021-04-08 02:20:16]: weqe [MNKY, Level 12]: poka !!
[2021-04-08 02:20:18]: ChillerDragon [|*KoG*|, Level 44]: xD
[2021-04-08 02:20:21]: Vodo4ka [JB.st, Level 41]: weqe: k XD
[2021-04-08 02:20:21]: Friendiship ;-) [, Level 0]: any: pourquoi tu me blocque xDD
[2021-04-08 02:20:25]: ChillerDragon [|*KoG*|, Level 44]: ur clan does any
[2021-04-08 02:20:35]: any² [404, Level 0]: ChillerDragon: just tell Friendiship ;-) to stop being demonizel dog
[2021-04-08 02:20:41]: [D] BC|Tixnix [BC, Level 26]: x7|zemer: sorry bro
[2021-04-08 02:20:44]: Anatomy [MaL4iki kz, Level 35]: ChillerDragon: i fuck all your dads if you not delete
[2021-04-08 02:20:46]: ChillerDragon [|*KoG*|, Level 44]: any: ~DemoizL~ is nice too
[2021-04-08 02:20:48]: Anatomy [MaL4iki kz, Level 35]: ChillerDragon: bonuses + tasee
[2021-04-08 02:20:50]: Anatomy [MaL4iki kz, Level 35]: taser
[2021-04-08 02:20:56]: x7|zemer [xSD7, Level 37]: BC|Tixnix: Ja egal ist Errors sache ob er mich blockt
[2021-04-08 02:20:59]: Anatomyx [, Level 0]: УБИВАТЬ!: выебу тебя
[2021-04-08 02:21:02]: ChillerDragon [Chilli.*, Level 44]: taser will probably stay but chnaged a bit Anatomy
[2021-04-08 02:21:14]: Anatomy [MaL4iki kz, Level 35]: ChillerDragon: no
[2021-04-08 02:21:14]: ChillerDragon [|*KoG*|, Level 44]: Anatomy: I am currently afk.
[2021-04-08 02:21:24]: Anatomy [MaL4iki kz, Level 35]: ChillerDragon: or its freeze for 0000000000000000000000000000.000000000000000000000001 sec
[2021-04-08 02:21:24]: ChillerDragon [|*KoG*|, Level 44]: Anatomy: I am currently afk.
[2021-04-08 02:21:25]: Mr.KshKsh99 [xSD7, Level 0]: Anatomy: this useless wont fix anything
[2021-04-08 02:21:38]: Anatomy [MaL4iki kz, Level 35]: Mr.KshKsh99: all who havent 2+ jumps
[2021-04-08 02:21:44]: Anatomy [MaL4iki kz, Level 35]: just cant play
[2021-04-08 02:21:48]: Anatomy [MaL4iki kz, Level 35]: cant win taser
[2021-04-08 02:21:48]: ***  [, Level 0]: 'weqe' has left the game
[2021-04-08 02:21:49]: x7|zemer [xSD7, Level 37]: Vodo4ka: Stop idiot
[2021-04-08 02:21:51]: [D] x7|cya [xSD7, Level 39]: xD
[2021-04-08 02:21:55]: Vodo4ka [JB.st, Level 41]: x7|zemer: u not in x7
[2021-04-08 02:21:56]: [D] x7|cya [xSD7, Level 39]: ty
[2021-04-08 02:21:59]: ***  [, Level 0]: [INFO] You can drop weapons with 'f4' (or the key for vote no)
[2021-04-08 02:22:00]: x7|zemer [xSD7, Level 37]: Vodo4ka: I am
[2021-04-08 02:22:03]: Vodo4ka [JB.st, Level 41]: x7|zemer: em not
[2021-04-08 02:22:19]: ERROR [404, Level 74]: YelloWorlD:
[2021-04-08 02:22:38]: ***  [, Level 0]: 'Kong' entered and joined the game
[2021-04-08 02:22:38]: ***  [, Level 0]: 'Kong' has left the game
[2021-04-08 02:22:41]: ***  [, Level 0]: 'Kong' entered and joined the game
[2021-04-08 02:22:50]: power [TrRShClNrRs, Level 0]: [D] BC|kakashi:
[2021-04-08 02:22:51]: Vodo4ka [JB.st, Level 41]: (1)ERROR: ok i can take taser man too, it rly gay possible
[2021-04-08 02:22:58]: any [404, Level 42]: ERROR: u have some ammo ? i'm at 12
[2021-04-08 02:23:11]: Mr.KshKsh99 [xSD7, Level 0]: x7|zemer: no
[2021-04-08 02:23:14]: BC|kakashi [BC, Level 0]: power: thx <3
[2021-04-08 02:23:18]: x7|zemer [xSD7, Level 37]: Mr.KshKsh99: KshKsh
[2021-04-08 02:23:21]: power [TrRShClNrRs, Level 0]: ur welcome [D] BC|kakashi :)
[2021-04-08 02:23:28]: Anatomy [MaL4iki kz, Level 35]: Mr.KshKsh99:
[2021-04-08 02:23:32]: Anatomy [MaL4iki kz, Level 35]: help kill him
[2021-04-08 02:23:33]: ***  [, Level 0]: 'NETFLIX' entered and joined the game
[2021-04-08 02:23:33]: ERROR. [404, Level 56]: doch
[2021-04-08 02:23:38]: ***  [, Level 0]: Vodo4ka is on a killing spree with 5 blocks
[2021-04-08 02:23:51]: ERROR. [404, Level 56]: weil ern dog ist
[2021-04-08 02:24:01]: x7|KshKsh99 [xSD7, Level 37]: Anatomy: stop
[2021-04-08 02:24:01]: ERROR. [404, Level 56]: nein deiner
[2021-04-08 02:24:20]: BC|kakashi [BC, Level 0]: power: inf jump?
[2021-04-08 02:24:23]: ERROR. [404, Level 56]: ich passe
[2021-04-08 02:24:24]: power2 [TrRShClNrRs, Level 0]: ye
[2021-04-08 02:24:27]: ***  [, Level 0]: 'Лимонад' entered and joined the game
[2021-04-08 02:24:43]: Kong [[_Any %_], Level 0]: thx
[2021-04-08 02:24:47]: ERROR. [404, Level 56]: sind ir
[2021-04-08 02:24:48]: ***  [, Level 0]: ### 'ERROR.' Woof-Woof
[2021-04-08 02:24:49]: Anatomy [MaL4iki kz, Level 35]: arrest
[2021-04-08 02:24:50]: Anatomy [MaL4iki kz, Level 35]: him
[2021-04-08 02:24:52]: ERROR. [404, Level 56]: aber trz kein team xD
[2021-04-08 02:24:57]: ***  [, Level 0]: 'Лимонад' has left the game
[2021-04-08 02:25:00]: x7|KshKsh99 [xSD7, Level 37]: wtf is this lag
[2021-04-08 02:25:12]: ***  [, Level 0]: '(1)УБИВАТЬ!' entered and joined the game
[2021-04-08 02:25:18]: Vodo4ka [JB.st, Level 41]: x7|zemer: btruh
[2021-04-08 02:25:38]: Anatomyx [, Level 0]: Vodo4ka: помоги
[2021-04-08 02:25:45]: Anatomyx [, Level 0]: дами
[2021-04-08 02:25:46]: Anatomyx [, Level 0]: снизу
[2021-04-08 02:25:50]: Anatomyx [, Level 0]: Vodo4ka:
[2021-04-08 02:25:55]: ***  [, Level 0]: 'x7|zemer' has left the game
[2021-04-08 02:25:57]: [D] x7|cya [xSD7, Level 39]: Anatomy: wait i will clu you
[2021-04-08 02:26:01]: ***  [, Level 0]: Vodo4ka is on a killing spree with 5 blocks
[2021-04-08 02:26:02]: ***  [, Level 0]: 'Mr.KshKsh99' has left the game
[2021-04-08 02:26:02]: ***  [, Level 0]: 'x7|KshKsh99' has left the game
[2021-04-08 02:26:04]: Kong [[_Any %_], Level 0]: help
[2021-04-08 02:26:04]: ERROR. [404, Level 56]: nur leute die nervig sind, also ihn
[2021-04-08 02:26:06]: Anatomy [MaL4iki kz, Level 35]: x7|cya: ok.
[2021-04-08 02:26:10]: ***  [, Level 0]: 'Friendiship ²' entered and joined the game
[2021-04-08 02:26:15]: power [TrRShClNrRs, Level 14]: come
[2021-04-08 02:26:16]: power [TrRShClNrRs, Level 14]: [D] BC|kakashi:
[2021-04-08 02:26:18]: ***  [, Level 0]: 'NETFLIX' has left the game
[2021-04-08 02:26:19]: ***  [, Level 0]: Vodo4ka's killing spree was ended by (1)УБИВАТЬ! (7 blocks)
[2021-04-08 02:26:24]: any [404, Level 42]: rq
[2021-04-08 02:26:27]: power [TrRShClNrRs, Level 14]: ill go
[2021-04-08 02:26:28]: power [TrRShClNrRs, Level 14]: [D] BC|kakashi:
[2021-04-08 02:26:30]: power [TrRShClNrRs, Level 14]: bye
[2021-04-08 02:26:30]: ***  [, Level 0]: 'power' has left the game
[2021-04-08 02:26:30]: ***  [, Level 0]: 'power2' has left the game
[2021-04-08 02:26:59]: ***  [, Level 0]: [INFO] Join our Discord: https://discord.gg/qccRrtb
[2021-04-08 02:27:07]: Anatomyx [, Level 0]: Vodo4ka: зачем ресет
[2021-04-08 02:27:09]: Anatomyx [, Level 0]: дамми хелп
[2021-04-08 02:27:10]: ***  [, Level 0]: 'el champeon' entered and joined the game
[2021-04-08 02:27:18]: ***  [, Level 0]: (1)УБИВАТЬ! is on a killing spree with 5 blocks
[2021-04-08 02:27:28]: ***  [, Level 0]: 'Лимонад' entered and joined the game
[2021-04-08 02:27:42]: ***  [, Level 0]: (1)УБИВАТЬ! is on a killing spree with 10 blocks
[2021-04-08 02:27:47]: ***  [, Level 0]: 'el champeon' has left the game
[2021-04-08 02:27:57]: ChillerDragon.* [|*KoG*|, Level 41]: ERROR: der macht niemandem was
[2021-04-08 02:28:10]: YelloWorlD [DogParty, Level 37]: ChillerDragon: stop
[2021-04-08 02:28:16]: (1)УБИВАТ [, Level 0]: xD
[2021-04-08 02:28:17]: YelloWorlD [DogParty, Level 37]: ChillerDragon: stop
